model_name,horizon,n,coverage_80,coverage_95,avg_width_80,avg_width_95,mean_winkler_80,mean_winkler_95
deepar,7,5568,0.7704741379310345,0.9493534482758621,8.949824816429581,24.397168444638694,21.075578638641485,39.428403645730306
lgbm,7,5568,0.8952945402298851,0.9493534482758621,9.318194429763247,13.410719501240985,11.845616388335573,23.528651050443006
naive,7,5568,0.819683908045977,0.9542025862068966,8.639906609195402,15.91659033764368,18.005926724137932,28.668027119252876
seasonal_naive_7,7,5568,0.8256106321839081,0.9540229885057471,8.751939655172421,15.106456537356312,17.713864942528737,28.45056573275862
xgboost,7,5568,0.8830818965517241,0.9493534482758621,8.745687748570951,13.329129012051727,11.44812416144353,23.65621137258803
deepar,30,23960,0.7043405676126878,0.9490818030050083,7.814896467979842,28.658575600207783,28.76577451322632,45.5766703098378
lgbm,30,23960,0.8696577629382304,0.9490818030050083,9.227136626907773,15.887232174933155,13.984332290812747,28.41284787373587
naive,30,23960,0.8229966611018364,0.95279632721202,9.252303839732887,17.940881677796316,20.024883138564274,33.122016903171954
seasonal_naive_7,30,23960,0.824415692821369,0.9531302170283806,9.054290484140235,17.012957011686137,19.5562938230384,32.50936769616027
xgboost,30,23960,0.8654006677796328,0.9490818030050083,8.966522171364092,15.62335800330272,13.87855508144754,28.242982472697257
