model_name,horizon,slice_type,slice_value,mae,rmse,mase,bias,rows,stations,coverage_80,avg_width_80
xgboost,7,all,all_stations,2.6087662313067077,4.1374958221620055,0.9181375821386286,0.24232869376011365,5568,225,0.8830818965517241,8.745687748570951
lgbm,7,all,all_stations,2.6253244383423904,4.119236978359057,0.9285625241718791,0.32162584081268136,5568,225,0.8952945402298851,9.318194429763247
naive,7,all,all_stations,3.3814655172413794,5.451754173036271,1.1711170511326445,0.0010775862068965517,5568,225,0.819683908045977,8.639906609195402
seasonal_naive_7,7,all,all_stations,3.39996408045977,5.576289732780036,1.1869549942887665,0.21138649425287356,5568,225,0.8256106321839081,8.751939655172421
deepar,7,all,all_stations,4.086905959479767,7.9187803872244915,1.2313398011994459,-3.096530185263047,5568,225,0.7704741379310345,8.949824816429581
xgboost,30,all,all_stations,2.920842090162822,5.157631994800626,1.0337925750199544,-0.02909837662418199,23960,230,0.8654006677796328,8.966522171364092
lgbm,30,all,all_stations,2.96735796860464,5.185599429236204,1.058129194163915,0.125990852276313,23960,230,0.8696577629382304,9.227136626907773
seasonal_naive_7,30,all,all_stations,3.656636060100167,6.338638568191407,1.2762381620250618,0.02166110183639399,23960,230,0.824415692821369,9.054290484140235
naive,30,all,all_stations,3.721619365609349,6.345591189629998,1.2944950498320138,-0.18597662771285475,23960,230,0.8229966611018364,9.252303839732887
deepar,30,all,all_stations,4.68767464617656,9.375295247737803,1.4091656830955566,-3.7923216848122654,23960,230,0.7043405676126878,7.814896467979842
